ID,착과량(int)
TEST_0000,327.8
TEST_0001,756.32
TEST_0002,113.74
TEST_0003,445.06
TEST_0004,699.47
TEST_0005,321.71
TEST_0006,40.16
TEST_0007,40.41
TEST_0008,359.78
TEST_0009,210.99
TEST_0010,553.26
TEST_0011,756.14
TEST_0012,452.65
TEST_0013,387.15
TEST_0014,111.99
TEST_0015,92.86
TEST_0016,430.86
TEST_0017,397.74
TEST_0018,273.28
TEST_0019,599.62
TEST_0020,277.3
TEST_0021,300.96
TEST_0022,427.43
TEST_0023,249.2
TEST_0024,175.09
TEST_0025,643.96
TEST_0026,86.65
TEST_0027,755.01
TEST_0028,598.21
TEST_0029,433.79
TEST_0030,59.31
TEST_0031,614.36
TEST_0032,679.28
TEST_0033,567.86
TEST_0034,580.65
TEST_0035,348.07
TEST_0036,249.13
TEST_0037,642.9
TEST_0038,43.18
TEST_0039,446.61
TEST_0040,416.91
TEST_0041,121.15
TEST_0042,752.56
TEST_0043,124.97
TEST_0044,587.23
TEST_0045,352.69
TEST_0046,738.62
TEST_0047,450.26
TEST_0048,362.86
TEST_0049,437.55
TEST_0050,555.55
TEST_0051,724.74
TEST_0052,431.92
TEST_0053,545.98
TEST_0054,394.87
TEST_0055,154.3
TEST_0056,748.97
TEST_0057,538.07
TEST_0058,566.71
TEST_0059,541.42
TEST_0060,424.65
TEST_0061,84.1
TEST_0062,532.28
TEST_0063,319.06
TEST_0064,532.69
TEST_0065,323.88
TEST_0066,359.64
TEST_0067,427.81
TEST_0068,211.83
TEST_0069,700.75
TEST_0070,680.55
TEST_0071,646.21
TEST_0072,619.79
TEST_0073,293.33
TEST_0074,203.84
TEST_0075,258.18
TEST_0076,120.83
TEST_0077,714.04
TEST_0078,729.14
TEST_0079,315.23
TEST_0080,244.94
TEST_0081,57.33
TEST_0082,75.73
TEST_0083,652.79
TEST_0084,655.74
TEST_0085,469.01
TEST_0086,266.21
TEST_0087,363.86
TEST_0088,148.62
TEST_0089,232.68
TEST_0090,21.2
TEST_0091,379.34
TEST_0092,516.35
TEST_0093,526.48
TEST_0094,520.17
TEST_0095,354.51
TEST_0096,239.41
TEST_0097,293.87
TEST_0098,208.29
TEST_0099,632.23
TEST_0100,712.54
TEST_0101,239.28
TEST_0102,438.79
TEST_0103,591.02
TEST_0104,220.32
TEST_0105,744.68
TEST_0106,135.1
TEST_0107,72.47
TEST_0108,451.95
TEST_0109,331.62
TEST_0110,649.42
TEST_0111,342.66
TEST_0112,548.25
TEST_0113,514.38
TEST_0114,654.22
TEST_0115,165.14
TEST_0116,708.06
TEST_0117,634.81
TEST_0118,291.15
TEST_0119,504.27
TEST_0120,168.79
TEST_0121,447.83
TEST_0122,315.69
TEST_0123,447.48
TEST_0124,697.42
TEST_0125,551.32
TEST_0126,302.76
TEST_0127,549.23
TEST_0128,535.42
TEST_0129,361.52
TEST_0130,82.4
TEST_0131,238.82
TEST_0132,444.44
TEST_0133,351.39
TEST_0134,117.9
TEST_0135,279.2
TEST_0136,721.17
TEST_0137,336.92
TEST_0138,109.75
TEST_0139,558.48
TEST_0140,759.3
TEST_0141,742.03
TEST_0142,250.43
TEST_0143,438.63
TEST_0144,19.88
TEST_0145,603.57
TEST_0146,250.36
TEST_0147,246.14
TEST_0148,92.37
TEST_0149,456.26
TEST_0150,661.95
TEST_0151,647.41
TEST_0152,751.43
TEST_0153,250.84
TEST_0154,516.69
TEST_0155,736.12
TEST_0156,528.41
TEST_0157,314.47
TEST_0158,171.5
TEST_0159,282.06
TEST_0160,483.56
TEST_0161,258.88
TEST_0162,243.23
TEST_0163,25.42
TEST_0164,535.91
TEST_0165,562.94
TEST_0166,609.36
TEST_0167,655.03
TEST_0168,557.36
TEST_0169,360.43
TEST_0170,665.13
TEST_0171,505.94
TEST_0172,432.88
TEST_0173,323.53
TEST_0174,755.4
TEST_0175,126.74
TEST_0176,199.9
TEST_0177,376.03
TEST_0178,142.07
TEST_0179,340.76
TEST_0180,268.19
TEST_0181,350.25
TEST_0182,457.2
TEST_0183,235.88
TEST_0184,754.52
TEST_0185,535.57
TEST_0186,302.92
TEST_0187,718.28
TEST_0188,678.12
TEST_0189,273.77
TEST_0190,655.4
TEST_0191,161.31
TEST_0192,440.93
TEST_0193,635.42
TEST_0194,644.1
TEST_0195,751.31
TEST_0196,191.78
TEST_0197,171.56
TEST_0198,264.58
TEST_0199,18.97
TEST_0200,110.0
TEST_0201,328.76
TEST_0202,258.46
TEST_0203,149.43
TEST_0204,438.28
TEST_0205,334.76
TEST_0206,69.1
TEST_0207,348.33
TEST_0208,249.03
TEST_0209,450.93
TEST_0210,408.86
TEST_0211,172.1
TEST_0212,276.14
TEST_0213,600.21
TEST_0214,312.61
TEST_0215,30.17
TEST_0216,732.97
TEST_0217,174.08
TEST_0218,462.98
TEST_0219,449.4
TEST_0220,163.99
TEST_0221,361.74
TEST_0222,616.91
TEST_0223,153.42
TEST_0224,575.69
TEST_0225,425.29
TEST_0226,526.74
TEST_0227,55.8
TEST_0228,635.71
TEST_0229,331.74
TEST_0230,443.89
TEST_0231,640.79
TEST_0232,484.16
TEST_0233,160.74
TEST_0234,331.59
TEST_0235,427.0
TEST_0236,387.73
TEST_0237,359.11
TEST_0238,122.84
TEST_0239,623.85
TEST_0240,607.84
TEST_0241,326.69
TEST_0242,326.28
TEST_0243,254.49
TEST_0244,647.2
TEST_0245,259.32
TEST_0246,318.75
TEST_0247,480.6
TEST_0248,584.04
TEST_0249,689.3
TEST_0250,275.11
TEST_0251,30.6
TEST_0252,654.38
TEST_0253,337.87
TEST_0254,122.92
TEST_0255,382.25
TEST_0256,243.73
TEST_0257,279.16
TEST_0258,213.76
TEST_0259,21.43
TEST_0260,487.06
TEST_0261,147.76
TEST_0262,354.25
TEST_0263,295.04
TEST_0264,82.54
TEST_0265,154.96
TEST_0266,418.44
TEST_0267,606.75
TEST_0268,551.54
TEST_0269,541.59
TEST_0270,288.73
TEST_0271,360.61
TEST_0272,412.99
TEST_0273,736.79
TEST_0274,34.9
TEST_0275,64.54
TEST_0276,328.65
TEST_0277,68.64
TEST_0278,255.39
TEST_0279,31.82
TEST_0280,569.61
TEST_0281,233.63
TEST_0282,50.37
TEST_0283,160.17
TEST_0284,740.26
TEST_0285,676.88
TEST_0286,46.63
TEST_0287,734.02
TEST_0288,607.21
TEST_0289,344.19
TEST_0290,583.59
TEST_0291,242.69
TEST_0292,755.01
TEST_0293,611.68
TEST_0294,448.29
TEST_0295,521.75
TEST_0296,670.17
TEST_0297,185.02
TEST_0298,216.25
TEST_0299,272.77
TEST_0300,296.0
TEST_0301,709.85
TEST_0302,162.94
TEST_0303,419.42
TEST_0304,494.03
TEST_0305,452.53
TEST_0306,51.46
TEST_0307,600.13
TEST_0308,762.32
TEST_0309,259.69
TEST_0310,66.15
TEST_0311,632.43
TEST_0312,432.11
TEST_0313,305.41
TEST_0314,710.52
TEST_0315,361.32
TEST_0316,443.28
TEST_0317,71.5
TEST_0318,407.32
TEST_0319,689.45
TEST_0320,197.97
TEST_0321,294.77
TEST_0322,554.63
TEST_0323,218.0
TEST_0324,279.83
TEST_0325,631.0
TEST_0326,66.68
TEST_0327,555.72
TEST_0328,653.04
TEST_0329,295.83
TEST_0330,643.62
TEST_0331,72.7
TEST_0332,302.09
TEST_0333,316.03
TEST_0334,303.3
TEST_0335,133.91
TEST_0336,31.14
TEST_0337,408.32
TEST_0338,250.12
TEST_0339,256.42
TEST_0340,763.44
TEST_0341,244.62
TEST_0342,50.1
TEST_0343,245.98
TEST_0344,527.5
TEST_0345,430.23
TEST_0346,144.83
TEST_0347,345.62
TEST_0348,73.26
TEST_0349,621.65
TEST_0350,659.86
TEST_0351,486.14
TEST_0352,455.8
TEST_0353,404.86
TEST_0354,79.07
TEST_0355,157.36
TEST_0356,435.74
TEST_0357,606.98
TEST_0358,239.01
TEST_0359,410.3
TEST_0360,238.4
TEST_0361,171.15
TEST_0362,409.1
TEST_0363,167.11
TEST_0364,300.36
TEST_0365,627.08
TEST_0366,281.99
TEST_0367,677.56
TEST_0368,241.22
TEST_0369,227.33
TEST_0370,431.5
TEST_0371,281.04
TEST_0372,82.62
TEST_0373,563.86
TEST_0374,124.2
TEST_0375,642.56
TEST_0376,159.19
TEST_0377,454.59
TEST_0378,282.37
TEST_0379,500.22
TEST_0380,394.32
TEST_0381,661.7
TEST_0382,590.52
TEST_0383,362.95
TEST_0384,349.34
TEST_0385,122.65
TEST_0386,465.61
TEST_0387,655.8
TEST_0388,682.92
TEST_0389,152.04
TEST_0390,24.48
TEST_0391,307.03
TEST_0392,710.11
TEST_0393,165.6
TEST_0394,135.17
TEST_0395,323.25
TEST_0396,320.13
TEST_0397,191.34
TEST_0398,85.12
TEST_0399,415.81
TEST_0400,761.15
TEST_0401,265.91
TEST_0402,439.52
TEST_0403,532.18
TEST_0404,449.41
TEST_0405,151.46
TEST_0406,300.77
TEST_0407,95.1
TEST_0408,708.94
TEST_0409,555.55
TEST_0410,393.41
TEST_0411,320.9
TEST_0412,691.34
TEST_0413,445.55
TEST_0414,357.01
TEST_0415,78.13
TEST_0416,346.0
TEST_0417,249.37
TEST_0418,539.54
TEST_0419,475.74
TEST_0420,286.79
TEST_0421,521.97
TEST_0422,767.62
TEST_0423,90.69
TEST_0424,351.87
